0	1256	1	the
0	1259	1	Bathinum
0	1262	1	river
0	1264	1	divides
0	1266	1	the
0	1269	1	Breuci
0	1272	1	from
0	1274	1	the
0	1277	1	Osseriates
0	1279	0	.
0	1363	1	According
0	1365	1	to
0	1367	1	philologist
0	1369	1	Anton
0	1371	1	Mayer
0	1373	1	the
0	1375	1	name
0	1378	1	Bosna
0	1381	1	could
0	1383	1	be
0	1385	1	derived
0	1387	1	from
0	1394	1	Illyrian
0	1398	1	Bass
0	1399	0	-
0	1400	0	an
0	1401	0	-
0	1402	0	as
0	1403	0	(
0	1404	0	-
0	1405	0	ā
0	1406	0	)
0	1409	1	which
0	1411	1	would
0	1413	1	be
0	1415	1	a
0	1417	1	diversion
0	1419	1	of
0	1421	1	the
0	1423	1	Proto
0	1424	0	-
0	1425	0	Indo
0	1426	0	-
0	1427	0	European
0	1429	1	root
0	1431	1	*
0	1433	0	bhoĝ
0	1435	0	-
0	1436	0	,
0	1438	1	meaning
0	1440	1	"
0	1441	0	the
0	1443	1	running
0	1445	1	water
0	1446	0	"
0	1447	0	.
0	1548	1	Course
0	1550	1	and
0	1552	1	tributaries
0	1555	1	The
0	1558	1	Bosna
0	1561	1	river
0	1563	1	also
0	1565	1	makes
0	1567	1	up
0	1569	1	the
0	1571	1	Bosna
0	1573	1	River
0	1575	1	Valley
0	1576	0	,
0	1578	1	the
0	1580	1	country
0	1581	0	'
0	1582	0	s
0	1584	1	industrial
0	1586	1	center
0	1588	1	and
0	1590	1	home
0	1592	1	to
0	1594	1	close
0	1596	1	to
0	1598	1	a
0	1600	1	million
0	1602	1	people
0	1603	0	,
0	1605	1	as
0	1607	1	well
0	1609	1	as
0	1611	1	the
0	1613	1	location
0	1615	1	of
0	1617	1	several
0	1619	1	major
0	1621	1	cities
0	1622	0	.
0	1624	1	The
0	1626	1	river
0	1627	0	'
0	1628	0	s
0	1630	1	biggest
0	1635	1	tributaries
0	1638	1	are
0	1640	1	the
0	1653	1	Željeznica
0	1655	0	,
0	1658	1	Miljacka
0	1660	0	,
0	1667	1	Fojnica
0	1669	0	,
0	1672	1	Lašva
0	1674	0	,
0	1676	1	Gostović
0	1677	0	,
0	1686	1	Krivaja
0	1688	0	,
0	1695	1	Usora
0	1697	0	,
0	1699	1	and
0	1702	1	Spreča
0	1705	1	rivers
0	1706	0	.
0	1709	1	Its
0	1711	1	source
0	1713	1	is
0	1715	1	at
0	1717	1	the
0	1719	1	spring
0	1722	1	Vrelo
0	1724	1	Bosne
0	1726	0	,
0	1728	1	at
0	1730	1	the
0	1733	1	foothills
0	1736	1	of
0	1738	1	the
0	1740	1	Mount
0	1743	1	Igman
0	1745	0	,
0	1747	1	on
0	1749	1	the
0	1751	1	outskirts
0	1753	1	of
0	1756	1	Sarajevo
0	1758	0	,
0	1760	1	capital
0	1762	1	of
0	1764	1	Bosnia
0	1766	1	and
0	1768	1	Herzegovina
0	1769	0	.
0	1771	1	The
0	1773	1	spring
0	1775	1	is
0	1777	1	one
0	1779	1	of
0	1781	1	Bosnia
0	1783	1	and
0	1785	1	Herzegovina
0	1786	0	'
0	1787	0	s
0	1789	1	chief
0	1791	1	natural
0	1793	1	landmarks
0	1795	1	and
0	1798	1	tourist
0	1800	1	attractions
0	1803	0	.
0	1805	1	From
0	1807	1	there
0	1808	0	,
0	1810	1	the
0	1812	1	Bosna
0	1814	1	flows
0	1816	1	northwards
0	1817	0	,
0	1819	1	through
0	1821	1	the
0	1823	1	heart
0	1825	1	of
0	1834	1	Bosnia
0	1836	0	,
0	1838	1	eventually
0	1840	1	becoming
0	1842	1	a
0	1844	1	right
0	1847	1	tributary
0	1850	1	of
0	1852	1	the
0	1861	1	Sava
0	1863	1	River
0	1866	1	in
0	1869	1	Bosanski
0	1871	1	Šamac
0	1873	0	.
0	1875	1	The
0	1877	1	Bosna
0	1879	1	flows
0	1881	1	through
0	1883	1	a
0	1885	1	number
0	1887	1	of
0	1896	1	cantons
0	1898	0	.
0	1900	1	From
0	1902	1	its
0	1904	1	starting
0	1906	1	point
0	1908	1	in
0	1910	1	the
0	1913	1	Sarajevo
0	1915	1	Canton
0	1917	0	,
0	1919	1	it
0	1921	1	flows
0	1923	1	through
0	1926	1	Zenica
0	1927	0	-
0	1928	0	Doboj
0	1930	1	Canton
0	1932	0	,
0	1934	1	Doboj
0	1936	1	Region
0	1937	0	,
0	1939	1	and
0	1942	1	Posavina
0	1944	1	Canton
0	1946	0	,
0	1948	1	in
0	1950	1	that
0	1952	1	order
0	1953	0	.
0	1955	1	On
0	1957	1	its
0	1959	1	way
0	1961	1	north
0	1963	1	the
0	1965	1	River
0	1967	1	Bosna
0	1969	1	also
0	1971	1	passes
0	1973	1	through
0	1975	1	the
0	1977	1	cities
0	1979	1	of
0	1991	1	Visoko
0	1993	0	,
0	1996	1	Zenica
0	1998	0	,
0	2001	1	Maglaj
0	2003	0	,
0	2006	1	Doboj
0	2008	0	,
0	2011	1	Modriča
0	2014	1	and
0	2017	1	Bosanski
0	2019	1	Šamac
0	2021	0	.
0	2044	1	File
0	2045	0	:
0	2046	0	River
0	2048	1	Bosna
0	2049	0	,
0	2051	1	Sarajevo
0	2053	1	(
0	2054	0	4
0	2055	0	)
0	2056	0	.
0	2057	0	JPG
0	2059	0	Bosna
0	2061	1	river
0	2063	1	flow
0	2065	1	outside
0	2068	1	Sarajevo
0	2071	1	File
0	2072	0	:
0	2073	0	Vrelo
0	2075	1	Bosne
0	2076	0	,
0	2078	1	Sarajevo
0	2080	1	park
0	2081	0	.
0	2082	0	JPG
0	2084	0	Bosna
0	2086	1	river
0	2088	1	pond
0	2090	1	in
0	2093	1	Ilidža
0	2096	1	File
0	2097	0	:
0	2098	0	River
0	2100	1	Bosna
0	2101	0	,
0	2103	1	Sarajevo
0	2105	1	(
0	2106	0	1
0	2107	0	)
0	2108	0	.
0	2109	0	JPG
0	2111	0	Bosna
0	2113	1	river
0	2115	1	in
0	2118	1	Ilidža
0	2121	1	File
0	2122	0	:
0	2123	0	Rimski
0	2125	1	most
0	2126	0	.
0	2127	0	jpg
0	2138	0	Roman
0	2140	1	bridge
0	2143	1	over
0	2145	1	Bosna
0	2147	1	river
0	2149	1	in
0	2152	1	Ilidža
0	2161	1	References
